Estate,Chinese Name,Median Monthly Domestic Household Mortgage Payment and Loan Repayment,Median Mortgage Payment and Loan Repayment to Income Ratio,Population,Median Floor Area of Accommodation,Median Rent to Income Ratio,Median Monthly Domestic Household Rent,Median Monthly Income from Main Employment (Excluding Foreign Domestic Helpers),Median Age,Median Monthly Domestic Household Income,Median Monthly Household Income of Economically Active Households,Average Domestic Household Size,latitude,longitude
Glorious Garden,富健花園,5000,13.6,9270,55,0,0,15000,43.2,30000,32990,3.3,22.3832028,113.9659136
Grand View Garden,宏景花園,6400,18,6374,53,0,0,18000,46.6,33000,36290,3,22.3411704,114.2080904
Greenwood Terrace,康翠臺,10040,21.5,6342,48,34.4,13500,18000,45.6,39700,43000,3.2,22.2668998,114.2354422
Harmony Garden,富欣花園,6800,17.8,7037,55,24.5,13010,17000,46.6,37160,38800,3.2,22.2654311,114.2489807
Hiu Lai Court,曉麗苑,6500,18.5,14477,55,25.5,10000,16970,46.4,30600,34750,3,22.318636,114.229892
Hong Lam Court,康林苑,6010,20,3135,52,0,0,14500,46.9,29670,30960,3,22.380742,114.217894
Hong Nga Court,康雅苑,6850,17.1,5404,50,30.3,12000,18000,48.3,29000,31500,3,22.304905,114.238237
Hong Pak Court,康柏苑,7310,17.1,6377,52,23.5,10300,17500,47.9,30000,33000,2.8,22.3020235,114.239774
Hong Sing Garden,康盛花園,6500,19.9,5505,55,17.8,5700,15500,46.2,32900,37000,3.1,22.3199666,114.2538948
Hong Wah Court,康華苑,7290,20,4341,39,39.9,10000,15500,38.9,26000,30000,2.8,22.314009,114.239606
Hong Yat Court,康逸苑,6520,17.6,4830,60,0,0,20000,41.2,38040,40000,3.1,22.310395,114.234508
Ka Lung Court,嘉隆苑,6500,13.3,3868,52,0,0,15000,50,29090,35960,2.8,22.249523,114.139595
Ka Shing Court,嘉盛苑,7800,16.1,7123,50,29.4,9000,15000,47.6,32000,36000,3.1,22.492869,114.1338877
Ka Tin Court,嘉田苑,5700,15,4753,44,30.1,9330,15850,45.8,31000,38000,3,22.360314,114.173346
Kai Tsui Court,佳翠苑,7200,14.4,3829,50,0,0,15000,47.1,30500,33650,3.1,22.261509,114.251274
Kam Fung Court,錦豐苑,6100,19,16364,50,0,0,17000,43.1,30000,33290,3.1,22.422362,114.2249961
Kam Hay Court,錦禧苑,9500,17.1,3097,52,0,0,15000,48.6,27000,31580,3,22.420915,114.230454
Kam Lung Court,錦龍苑,5250,15.6,3712,52,18.4,10800,15500,49.3,30000,34640,2.8,22.4262504,114.2403432
Kam Tai Court,錦泰苑,6330,16.3,10953,60,0,0,17000,45,33300,36000,3.3,22.4094781,114.2215507
Kam Ying Court,錦英苑,6500,21.7,9413,52,13,5000,16000,49.4,27900,31250,2.9,22.42307,114.2374743
King Shan Court,瓊山苑,8000,20,4149,51,30.9,11000,18000,46.5,27000,34000,2.8,22.34212,114.210612
King Shing Court,景盛苑,8300,26.5,6804,50,18.7,7500,15000,49.2,28500,33100,2.9,22.4877,114.140872
King Tin Court,景田苑,6200,20.2,3559,42,24,9800,19500,47.5,27000,31800,2.7,22.366816,114.179747
Kingsford Terrace,嘉峰臺,6500,17,5926,54,0,0,20000,38.5,37200,40000,3,22.3405418,114.2111442
Ko Chun Court,高俊苑,7500,17.3,4993,49,0,0,19500,46.2,32000,35000,3.1,22.297879,114.240986
Kornhill Gardens,康山花園,9000,15.6,5784,54,26.3,14000,20000,47.2,40000,48250,2.9,22.285073,114.215412
Kwai Chun Court,葵俊苑,9500,19.5,3045,52,0,0,17000,50.5,27670,32200,2.9,22.3645673,114.1319294
Kwong Lam Court,廣林苑,7000,21.9,5285,39,30.3,8000,15000,48.8,28500,31700,3,22.380481,114.215767
Kwong Ming Court,廣明苑,6000,17,12665,49,0,0,15500,46.4,27500,33000,3.1,22.3122761,114.2591895
Lai Yan Court,荔欣苑,6500,17.8,5562,55,0,0,20590,41.7,34250,37120,3,22.3428305,114.1380705
Lei On Court,鯉安苑,7200,19.1,5342,60,0,0,19000,38.7,37000,40000,3.2,22.30904,114.2322588
Lok Hin Terrace,樂軒臺,7590,25,4588,52,0,0,16700,48.9,30000,35530,3,22.263897,114.240544
Lok Nga Court,樂雅苑,7000,16,3300,43,42.9,9250,18000,43.3,27700,34250,2.7,22.321971,114.220867
Lung Mun Oasis,龍門居,4500,13.6,11649,55,0,0,15000,44.4,26820,30000,3.2,22.3844955,113.9671569
Lung Poon Court,龍蟠苑,8000,18.2,9147,39,28.7,11500,17000,47.3,30000,36500,2.6,22.341888,114.2008457
May Shing Court,美城苑,6070,16.4,5513,35,25.7,10000,16000,51.9,26990,30300,2.7,22.3789468,114.1742868
Mei Chung Court,美松苑,7380,21.1,5669,52,0,0,19500,48.1,35000,39340,3,22.3804423,114.1729219
Melody Garden,美樂花園,9600,16.1,6207,64,8.3,4500,21250,42.1,33500,40500,3.1,22.373368,113.961526
Ming Nga Court,明雅苑,7500,21.2,4168,37,26.1,9300,18000,44.9,25630,30000,2.6,22.451871,114.174701
Ning Fung Court,寧峰苑,6000,20.6,3816,47,0,0,16500,45.6,30250,33960,3.2,22.361751,114.138906
On Ning Garden,安寧花園,7300,17.8,6921,50,22.3,10800,16000,49.2,32400,41900,3.2,22.318881,114.267555
Po Ming Court,寶明苑,4500,15,4370,40,55.7,8840,15000,46.2,28000,32250,2.9,22.3118409,114.2577637
Po Nga Court,寶雅苑,5500,13.6,6759,41,26.7,8000,15000,48,29550,33500,2.9,22.451949,114.1610278
Po Pui Court,寶佩苑,5300,17.2,4931,52,0,0,18000,46.3,27400,32460,3,22.317308,114.229135
Prime View Garden,景峰花園,4500,16.4,3572,39,32,8200,15000,46.9,20000,27300,2.7,22.403219,113.979767
Rhythm Garden,采頤花園,6500,16.7,9552,55,0,0,17900,44,35000,37510,3.2,22.3351,114.201743
Richland Gardens,麗晶花園,6500,15.5,15085,38,40.1,10500,16800,44,27910,36750,2.7,22.3301173,114.2066792
Saddle Ridge Garden,富寶花園,5500,15.4,11696,54,30.3,10800,16500,48.3,29000,34810,2.9,22.424849,114.239499
San Wai Court,新圍苑,5500,18.3,5768,51,59.6,8650,14000,48.5,24000,28880,2.9,22.4049781,113.9627776
Shun Chi Court,順緻苑,8500,17.3,4253,52,18.8,3500,20000,42.3,35000,44220,3,22.332592,114.225109
Siu Hei Court,兆禧苑,5160,17.6,6454,33,39.4,7800,15000,48.6,21250,26000,2.4,22.3744297,113.9670201
Siu Hin Court,兆軒苑,5500,20,2928,38,23.6,7500,15500,49.3,23000,25750,2.6,22.40716,113.969493
Siu Hong Court,兆康苑,6060,18.2,11844,42,23.8,8100,15000,47.8,25000,30000,2.7,22.4132695,113.9771696
Siu Kwai Court,兆畦苑,6050,17.6,3784,41,21.7,7200,15000,50.5,26000,28200,2.7,22.4054049,113.9657278
Siu Lun Court,兆麟苑,5500,16,11804,52,0,0,15000,46.9,24750,27880,2.9,22.3843468,113.9773303
Siu On Court,兆安苑,5170,15,3389,52,21.1,8800,15500,42.4,27400,30000,2.8,22.3874509,113.9766935
Siu Shan Court,兆山苑,3700,12.2,4660,51,35.9,8970,16000,52.5,24960,31500,2.7,22.378276,113.964355
South Wave Court,南濤閣,5960,13.6,2771,55,0,0,15500,51.6,31000,34500,2.7,22.244734,114.16592
Sui Wo Court,穗禾苑,8000,17.9,8597,44,32.3,11000,18300,46.9,31790,40750,2.6,22.3938679,114.19446
Sun Hing Garden,新興花園,7700,16.3,4303,44,29.2,8200,17000,42.9,33500,36430,3,22.4532957,114.1735211
Tai Po Plaza,大埔廣場,6500,17,3314,38,12.6,7800,17000,44.3,30000,32750,2.5,22.452909,114.170445
Tin Chung Court,天頌苑,4700,17.1,18044,59,24.5,8580,15000,41.6,26000,28750,3.1,22.4607509,113.9999296
Tin Fu Court,天富苑,4300,16,14766,60,21.1,7670,15500,40.8,26250,28000,3,22.4653168,113.9985656
Tin Ma Court,天馬苑,6500,20.5,6478,34,26.7,10500,16000,46.8,28200,31400,2.5,22.3429073,114.1871296
Tin Oi Court,天愛苑,5500,15.7,3724,50,33.9,8000,14300,47.5,30750,32500,3.1,22.4537509,113.9980666
Tin Shing Court,天盛苑,4200,13.9,20664,59,22.8,8880,15000,43.4,28500,30000,3.3,22.4478055,114.0022748
Tin Yau Court,天祐苑,4300,16.6,5090,50,0,0,14500,49.3,26000,31500,2.9,22.4506712,114.0059132
Tong Ming Court,唐明苑,6000,18.4,5904,52,0,0,16000,46.2,32750,37580,3.2,22.3079357,114.2565564
Tsui Chuk Garden,翠竹花園,7000,18.4,10391,45,42.3,11000,16000,44.1,28830,34020,3,22.346389,114.187572
Tsui Lai Garden,翠麗花園,5500,19.3,6111,55,34.6,6000,15000,46.2,28860,31250,3.1,22.5077877,114.1294805
Tsui Ning Garden,翠寧花園,7800,17.1,5744,55,0,0,15000,47,26880,30000,2.9,22.384498,113.9740767
Tsz Oi Court,慈愛苑,6800,20.3,12635,52,0,0,16000,42.8,32600,34900,3.2,22.3514728,114.1989725
Tung Chun Court,東駿苑,7000,24,3442,50,0,0,16000,51.5,25160,30000,2.9,22.2772233,114.2225683
Tung Hei Court,東熹苑,8500,21.8,7157,50,0,0,15500,47.7,34000,36800,3.1,22.280228,114.2189651
Tung Tao Court,東濤苑,9500,23.1,3837,52,0,0,19000,42.2,41800,43200,3.2,22.2819431,114.2254711
Tung Yuk Court,東旭苑,8090,16.2,5250,60,0,0,18000,48.9,35750,39000,3.4,22.2819431,114.2254711
Wang Fuk Court,宏福苑,5000,13.6,4789,44,29.6,8300,18000,53.6,25000,35000,2.6,22.4469311,114.1754355
Wing Fai Centre,榮輝中心,5000,14.1,4061,53,0,0,15000,45.9,30000,34210,3.1,22.5017681,114.1435336
Wing Fok Centre,榮福中心,5500,16.9,4734,55,0,0,15000,48,23750,29000,3,22.5013467,114.140354
Wo Ming Court,和明苑,5500,16.7,4976,49,0,0,16000,46.7,30000,35000,3.2,22.315703,114.26686
Yan Ming Court,欣明苑,7260,16.5,4604,52,18,7000,15500,51.8,26250,30000,2.8,22.323228,114.259113
Yan Shing Court,欣盛苑,5500,19,6955,52,26,7800,16500,47.7,29540,33000,2.9,22.48714,114.140435
Yat Nga Court,逸雅苑,9500,14.9,3583,35,17.4,10000,15000,44.1,23570,26800,2.9,22.442849,114.167415
Yau Chui Court,油翠苑,7000,20.9,4519,51,0,0,17500,40.7,31090,32750,3.2,22.300854,114.237675
Yee Nga Court,怡雅苑,5750,14.7,4841,52,28,8250,15000,49.3,26910,33530,2.8,22.45457,114.174516
Ying Ming Court,英明苑,6000,20,5058,51,24,5000,15500,48.7,29000,31250,3,22.3258504,114.2571956
Yu Chui Court,愉翠苑,6500,19.4,12784,60,15.4,8880,20000,40.2,35000,36480,3.2,22.3821952,114.2054406
Yu Ming Court,裕明苑,6800,17.9,3555,50,25.6,10000,17000,45.3,30180,38500,3.1,22.318413,114.2665384
Yu Tung Court,裕東苑,4250,15.1,6655,55,27.3,10000,18000,47.5,28500,32490,2.7,22.2865988,113.9422304
Yue Fai Court,漁暉苑,6000,20,3026,36,19.6,9150,17500,45,27950,34000,2.5,22.2499061,114.156947
Yue On Court,漁安苑,6000,18.2,5700,44,37.5,13000,15000,48.3,33500,35500,3,22.2428225,114.1572259
Yue Tin Court,愉田苑,6120,16.7,4317,43,19.3,11000,20000,52.5,21400,34000,2.6,22.382938,114.201677
Yuet Wu Villa,悅湖山莊,5050,15.1,11546,55,13.8,7500,15200,46.7,30000,34500,3.1,22.375095,113.968477
Yuk Ming Court,煜明苑,7500,21,5591,56,0,0,16500,48.1,29000,34280,3.2,22.314915,114.267443
Yuk Po Court,旭埔苑,6500,17,3238,51,28.2,9500,18000,50.8,26000,31700,2.7,22.499941,114.128293
Cho Yiu Chuen,祖堯邨,0,0,7159,44,10.6,2200,15000,47.6,21000,25580,2.8,22.34459,114.129922
Chun Seen Mei Chuen,真善美邨,0,0,2464,32,9.6,1310,12000,51.9,14580,25230,2.4,22.3250165,114.1875604
Healthy Village,健康村,7420,9.5,5227,31,12.2,1680,16000,51.4,19500,29000,2.4,22.291892,114.206206
Jat Min Chuen,乙明邨,0,0,9577,24,11.2,1950,13500,51.1,17490,23000,2.6,22.3760296,114.1913701
Ka Wai Chuen,家維邨,8600,25,6928,32,12.5,1750,13500,49.9,19250,26450,2.8,22.3055658,114.1887233
Kwun Lung Lau,觀龍樓,0,0,6069,29,12.3,1750,12000,46.1,17000,21100,2.7,22.28068,114.127858
Kwun Tong Garden Estate,觀塘花園大廈,0,0,12578,30,10.7,1750,13000,50.7,15500,21000,2.6,22.317134,114.2177
Lai Tak Tsuen,勵德邨,0,0,6700,28,10.4,1750,12000,53,16550,21790,2.6,22.2779119,114.194421
Lok Man Sun Chuen,樂民新邨,0,0,8972,29,9,1390,12000,52.4,17000,20070,2.6,22.317201,114.185904
Ming Wah Dai Ha,明華大廈,0,0,5727,29,9.4,1700,12250,53.2,17920,22490,2.6,22.2793054,114.2312479
Broadview Garden,偉景花園,7540,15.9,5359,51,14.3,3500,16390,46.8,31470,33660,3.1,22.3567278,114.103606
Clague Garden Estate,祈德尊新邨,6890,16.1,3847,39,19,3500,16800,51.5,21340,31250,2.6,22.3702925,114.110342
Highland Park,浩景臺,8000,14.9,4366,53,7.5,3000,29000,41.6,54000,55250,3.1,22.349214,114.130114
Kai Tak Garden,啟德花園,7000,15,3743,55,0,0,21250,45.7,38620,46580,3.1,22.3377962,114.1944869
Kingston Terrace,景新臺,4500,13.2,2927,47,0,0,17500,36.5,30250,32490,2.7,22.4027882,113.9811339
The Pinnacle,叠翠軒,8000,17.1,4932,54,0,0,23750,41.5,42150,45000,3.4,22.3204366,114.2582634
Tivoli Garden,宏福花園,11460,23.3,3342,66,0,0,20000,44.9,42800,45000,3.3,22.354456,114.107587
Verbena Heights,茵怡花園,6000,18.7,6661,41,13.5,1250,16000,48.9,20000,29500,2.4,22.321329,114.255447
Aberdeen Centre,香港仔中心,9000,19.8,7918,42,25,11500,18000,42.7,34000,39250,3.1,22.2489469,114.1538791
Aegean Coast,愛琴海岸,11000,21,4515,60,22,15900,30000,42.2,48350,51290,3,22.373538,113.994747
Allway Gardens,荃威花園,6500,15.8,9613,45,27.5,11000,16850,44.3,34370,38000,2.9,22.378318,114.103615
Amoy Gardens,淘大花園,8280,19.4,10721,35,32.1,11750,22000,37.7,34000,38600,2.4,22.325129,114.217078
Aqua Marine,碧海藍天,12000,17.7,4453,47,29.9,16300,39200,36.4,60000,61500,2.9,22.332318,114.1485245
Avon Park,碧湖花園,7000,20,3143,41,25.1,9000,20000,40.4,34500,37930,2.6,22.4874634,114.1425402
Baguio Villa,碧瑤灣,25000,19.6,5023,91,37.2,47000,70000,43.2,104500,118710,3.6,22.2616008,114.1338225
Banyan Garden,泓景臺,11500,17.8,6464,47,25.5,17000,32000,37.5,55500,60600,2.8,22.3339641,114.147242
Bayshore Towers,海柏花園,8890,17.8,2560,39,24,13500,30000,42.5,49470,52000,2.5,22.425502,114.232593
Bayview Garden,灣景花園,12500,20.2,3947,65,32,19500,30000,45.5,58490,66000,3.5,22.3697741,114.0993613
Bedford Gardens,百福花園,13000,18.9,3960,51,29,15000,20000,45.4,45700,52950,3,22.289229,114.204418
Bel0Air,貝沙灣,36000,24,9130,113,32.8,53000,70000,37.4,120000,136000,3.7,22.2541722,114.1328109
Belair Gardens,富豪花園,12000,22.1,6264,62,34.6,17500,25000,41.9,53000,60210,3.5,22.385641,114.1998547
Belair Monte,綠悠軒,8600,20.5,4683,57,32.7,9500,20000,41.8,33000,40000,3,22.5015786,114.1460331
Bellagio,碧堤半島,12000,19,10127,70,25.7,14800,28040,40.8,54120,59000,3.1,22.367391,114.061397
Belvedere Garden,麗城花園,10000,18.5,18745,62,27,14500,20000,43.1,42000,47500,3.2,22.3717381,114.1012016
Braemar Hill Mansion,賽西湖大廈,36000,29.3,3817,104,36.6,50000,50000,40.9,99890,120000,3.9,22.2857549,114.2019146
Caribbean Coast,映灣園,10830,22.1,12515,67,29.9,15300,31250,38.8,45000,52000,2.7,22.2922883,113.948814
Castello,帝堡城,15500,16.3,6333,78,17.2,22500,38750,41.2,74160,75000,3.8,22.383912,114.215991
Celestial Heights,半山壹號,55000,35.6,3469,114,32.6,41800,43000,36.5,97890,102250,4.1,22.3194779,114.186131
Central Park,帝柏海灣,18000,17.3,4410,63,23.3,22800,45000,39.9,71900,75060,3.4,22.3178507,114.1620857
Central Park Towers,柏慧豪園,8480,20.3,4258,46,30,10000,22000,39.5,30000,35500,2.4,22.45926,114.001031
Central Park Towers II,柏慧豪廷,7800,20,2937,47,37.9,10500,18000,37.9,33290,35210,2.8,22.45926,114.001031
Chelsea Court,爵悅庭,10500,18.5,4273,43,29.6,13500,25000,36.4,46000,50000,2.8,22.3667885,114.1164626
Chelsea Heights,卓爾居,11000,19.8,4702,49,22.1,11500,25000,40.6,45450,45500,3.1,22.4007501,113.9744438
Chi Fu Fa Yuen,置富花園,12000,19.1,10631,55,29.7,15500,23000,44.5,40250,50000,2.8,22.258493,114.138455
City Garden,城市花園,17800,18.2,8088,75,33.8,26500,26000,41.5,58780,69000,3.7,22.290278,114.194132
City One Shatin,沙田第一城,9300,17.8,25524,30,26.8,10800,23750,42.6,37500,45000,2.6,22.3868235,114.2040794
Classical Gardens,新峰花園,12000,17.7,4366,69,24.5,17000,30000,41.9,54790,58000,3.3,22.441874,114.160915
Coastal Skyline,藍天海岸,13000,21.1,7776,60,32.6,15500,30000,38.4,50900,54160,2.7,22.2917622,113.9454684
Cosmopolitan Estate,大同新邨,7000,27.5,6138,30,26.8,7800,13500,52,20000,24000,2.3,22.3214861,114.1611079
Dawning Views,牽晴間,8000,20.1,6247,40,25.1,9600,24000,39.2,43500,45000,2.6,22.486982,114.1437626
Discovery Bay,愉景灣,18000,22.2,19502,70,33.4,21000,45000,42.3,60000,66210,2.6,22.2921406,114.0101467
Discovery Park,愉景新城,10200,16,8893,46,27,13000,26250,42.3,47000,51500,2.8,22.3764012,114.111548
East Point City,東港城,12000,17.8,7054,58,29.7,16000,30000,41.6,55580,59160,3.4,22.3163194,114.2653773
Fairview Park,錦綉花園,15000,19.2,14474,85,26.3,20000,28750,45.6,54000,65000,3.3,22.4780591,114.0443408
Fanling Centre,粉嶺中心,7500,16.6,5327,44,28.5,9500,20000,44.9,31250,35250,2.8,22.4910234,114.1409181
Fanling Town Center,粉嶺名都,5700,17.1,2797,37,25.7,9000,20000,37.6,27790,30000,2.5,22.4922565,114.1397086
Festival City,名城,19400,24.8,13453,69,32.5,21500,39000,36.3,65000,70300,3.5,22.3702784,114.1757044
Flora Plaza,花都廣場,8400,19.2,6861,36,31.5,8900,20000,38.7,31880,34500,2.8,22.4854804,114.141195
Fortress Garden,富澤花園,17000,15.3,3528,61,31.8,21500,30000,43.7,53860,68650,3,22.287307,114.194248
Galaxia,星河明居,13570,18.8,5064,55,22.3,18000,30000,40.2,65000,66660,3.1,22.3411725,114.2020788
Garden Rivera,河畔花園,5500,17.6,2514,25,27.9,9300,19500,37.8,27000,30500,1.8,22.381189,114.195249
Golden Lion Garden Phase 1,金獅花園１期,6000,15.6,2471,27,31.6,9500,20000,44.7,30000,32000,2.3,22.3694749,114.1841376
Golden Lion Garden Phase 2,金獅花園２期,7350,20.9,3318,30,29.3,10000,19000,38.7,30170,33000,2.4,22.3678068,114.1812408
Goodview Garden,豐景園,6000,16.2,3112,32,30,8000,18000,39.7,30000,30000,2.6,22.3833713,113.9729815
Grand Del Sol,朗晴居,9000,14.1,3685,69,20,12500,24700,39,50850,60000,3.4,22.440443,114.0329916
Grand Horizon,海欣花園,8500,15.7,4041,46,31,14500,27000,35.8,47250,50000,3,22.3518145,114.1094833
Grand Promenade,嘉亨灣,12150,18.6,4573,47,37.5,19000,35000,36.9,55000,59210,2.6,22.2850284,114.2245417
Grand Waterfront,翔龍灣,12620,22.1,5078,40,31.8,17000,25000,37.2,49000,52000,3,22.3191879,114.1934938
Greenfield Garden,翠怡花園,7400,17.7,6677,34,27.1,11000,20000,38.4,37700,40000,2.3,22.352316,114.108436
Hanford Garden,恒福花園,8000,21,4576,54,12.2,8300,19730,40.3,41300,46410,3.2,22.382672,113.977359
Harbour Green,君滙港,16290,21.4,3592,45,28.3,21500,50000,37.5,65000,70000,2.6,22.3220363,114.1593459
Harbour Place,海濱南岸,14000,17.8,7701,55,33.1,19500,33750,35.1,62970,67500,3.3,22.3032182,114.1863503
Healthy Gardens,健威花園,10050,17,2783,42,38.8,14290,19800,43.6,30000,40000,2.7,22.291667,114.203934
Heng Fa Chuen,杏花邨,14300,20,18445,55,24,16500,30000,43,52110,60670,3.1,22.2780222,114.2404905
Hong Kong Garden,豪景花園,10200,20.9,7942,66,32.1,10800,22000,42.6,39000,45000,3,22.3621089,114.0424972
Hong Kong Gold Coast,香港黃金海岸,9000,14,3780,56,27.8,14000,33750,42.5,43000,50000,2.6,22.3719709,113.9908184
Hong Lok Yuen,康樂園,34850,16.5,5090,151,45.5,38000,40000,42.6,115000,121160,4.6,22.4606817,114.1543395
Island Harbourview,維港灣,17000,18.9,6549,64,22.7,20000,45000,42.6,83000,90000,2.9,22.3188591,114.1572652
Island Resort,藍灣半島,15500,19.4,9319,56,25.3,18000,30800,41,64000,69250,3.2,22.2662459,114.2508717
Jubilant Place,欣榮花園,13390,17.2,3180,71,19.7,16200,31250,44.5,63000,65660,3.7,22.321777,114.189322
Jubilee Garden,銀禧花園,10200,18.2,5950,47,32.6,14800,26250,41.7,44350,47000,2.9,22.3964246,114.199679
Kingswood Villas,嘉湖山莊,7000,17.6,39964,51,33.7,9110,20000,44.4,28750,37800,2.8,22.4579826,113.9991517
Kornhill,康怡花園,15000,19.8,18737,55,26.7,17000,30000,42.6,58320,65850,3,22.28406,114.216151
La Cite Noble,新寶城,10000,18.3,6207,41,25.8,14500,27000,41.1,48000,52130,3,22.3142723,114.2661729
Laguna City,麗港城,12340,18.1,25281,64,24.1,15800,32000,39.7,60300,65210,3.3,22.30606,114.2279046
Laguna Verde,海逸豪園,15500,20.2,13537,73,36.7,19500,31250,38.9,60000,64800,3.2,22.307797,114.1926098
Lake Silver,銀湖‧天峰,15250,21.1,6347,63,27.8,19500,31000,39.2,55000,65610,3.2,22.4285795,114.2446222
Lei King Wan,鯉景灣,13560,21.1,6576,53,26.7,20000,28000,43.4,51000,61210,3,22.2863118,114.2237354
Liberte,昇悅居,12500,20,6031,48,31.8,16500,31250,39.9,54160,57930,2.6,22.3347078,114.1488929
Lido Garden,麗都花園,8500,15.4,3871,57,30,11500,21250,43.1,46500,50250,3,22.366227,114.058911
Lohas Park,日出康城,15500,22.9,25319,66,28,16000,26250,38.7,57210,60000,3.3,22.2944817,114.2702546
Lucky Plaza,好運中心,10000,21.3,3518,40,31.3,12000,21250,42.6,30340,43000,2.7,22.3826912,114.19123
Luk Yeung Sun Chuen,綠楊新邨,8300,17,10742,44,18,11800,20000,43.6,36440,41400,2.9,22.3723225,114.1218025
Manhattan Hill,曼克頓山,18000,19.3,3128,63,31.7,21000,45000,37.4,64650,66250,2.9,22.3345579,114.1424448
Mayfair Gardens,美景花園,7000,20,4638,40,25.1,9300,18100,38.2,35000,37000,2.6,22.3440515,114.1071605
Mei Foo Sun Chuen,美孚新邨,14000,17.8,37303,62,30.9,17390,26250,42.7,46740,55750,3.1,22.3366356,114.1402195
Metro City,新都城,11000,18.7,18714,49,30.5,14500,25000,41,44000,50000,3,22.3225404,114.2570671
Metro Harbour View,港灣豪庭,9500,17,8954,35,27.3,14000,25500,39,41000,46990,2.7,22.3245493,114.1604704
Metro Town,都會駅,14330,16.9,11678,60,25.6,18600,34000,38.1,61110,71710,3.3,22.3049429,114.2518906
Metropole Building,新都城大廈,10000,23.7,3312,48,45.2,6100,12000,41.1,17500,24250,3,22.2905983,114.1993903
Miami Beach Towers,邁亞美海灣,9000,19.8,3215,44,20.7,9000,25000,37.5,38000,43040,2.7,22.372889,113.969608
Monte Vista,翠擁華庭,14500,20,5598,71,23.3,15000,31250,41.4,58840,61000,3.6,22.4268685,114.243322
Mount Parker Lodge,康景花園,14000,23.6,3098,79,27.2,20000,24000,44.6,50840,59150,3.3,22.28159,114.2130347
Mountain Shore,曉峯灣畔,11500,17.9,3263,47,25.1,14000,27900,39.8,54860,56660,3,22.4106448,114.2225177
Nan Fung Plaza,南豐廣場,11000,20.1,4973,56,21.1,13500,23750,42.4,46160,53490,3.3,22.3738014,114.1163447
Nan Fung Sun Chuen,南豐新邨,12000,20.6,7148,36,29.9,14830,22000,42.1,33000,42490,2.7,22.2818221,114.2145548
Nerine Cove,南浪海灣,8600,17.7,3638,50,22.2,10500,26300,39.4,42500,42600,3,22.38222,113.97194
New Jade Garden,新翠花園,8500,17.3,4383,55,33.3,15000,20000,41.5,43000,45800,3.2,22.264079,114.237294
New Kwai Fong Gardens,新葵芳花園,8530,20,3183,38,31.6,12000,21000,40.2,39000,40000,2.5,22.356447,114.128179
Ocean Shores,維景灣畔,12680,17.7,15372,48,23,16500,36250,42.1,60000,65200,2.9,22.3031707,114.2527951
Oceanaire,天宇海,15500,21.3,3999,69,33.6,20000,32000,41.4,64250,69710,3.7,22.4154611,114.223678
On Wo Yuen,安和園,8000,27.4,2858,38,30.2,7000,13000,43.7,18120,23750,2.6,22.3066478,114.1677976
Oscar By The Sea,清水灣半島,11050,16.7,5797,49,28.6,15500,32500,40.9,59630,62500,3.2,22.3104901,114.2836275
Parc Oasis,又一居,17000,18.8,5569,61,23.4,26200,40000,43.5,64000,70000,3.2,22.3336857,114.1748605
Park Avenue,柏景灣,15000,21.1,5077,69,32.8,18500,33750,41.3,63470,67000,3.2,22.316344,114.163671
Park Central,將軍澳中心,10130,18.6,12338,43,30,15500,30000,38.7,50000,55000,2.9,22.3071128,114.2571434
Park Island,珀麗灣,11500,20,12952,51,25.3,14000,30000,41.4,49000,55000,2.7,22.3532151,114.0614369
Parkland Villas,叠茵庭,9000,21.2,4117,36,26.3,9050,22920,37.8,39210,41000,2.6,22.4106042,113.9811225
Pictorial Garden,碧濤花園,16000,20.1,6004,71,38.5,19000,28000,41.5,56270,66700,3.6,22.394372,114.20765
Pierhead Garden,海翠花園,7660,15.8,4221,57,32.2,11000,20000,40.2,36000,40200,3.1,22.3727854,113.9658436
Prosperous Garden,駿發花園,11000,18.5,4820,54,23,5100,16000,45.1,34000,40800,3.2,22.3099781,114.1688408
Provident Centre,和富中心,16000,20.4,5211,81,31,26250,23750,43.3,47040,51290,3.8,22.2919619,114.1954428
Queen's Terrace,帝后華庭,13000,28.1,2466,44,34.6,17500,29000,43.1,40900,52000,2.3,22.287046,114.14769
Rambler Crest,藍澄灣,9500,16,4677,45,25.6,13000,25000,35.8,51200,53000,3.2,22.3429026,114.1102588
Ravana Garden,濱景花園,12000,16,3293,51,24.3,13300,30000,42.6,60000,66460,3.1,22.391411,114.205958
Residence Oasis,蔚藍灣畔,12000,19.5,5870,47,27.5,16000,30000,39.8,52200,61750,3,22.3160036,114.2646188
Rhine Garden,海韻花園,9700,16.7,3413,63,29.9,12800,20100,42.8,44500,47000,3.3,22.368432,114.061637
Riviera Gardens,海濱花園,8500,17.7,17278,52,28.2,11000,20000,43.6,37660,40000,3.2,22.3620725,114.1138363
Royal Ascot,駿景園,21250,18.5,9158,97,23.2,25000,50000,42.1,101000,107990,3.7,22.4004282,114.2022697
Royal Peninsula,半島豪庭,19500,19.4,4680,66,35.1,20000,32000,36.8,51000,60290,3,22.3044306,114.1847977
Sausalito,嵐岸,13000,18.4,3327,45,25.6,17000,30000,36.2,65000,70000,3.5,22.4119056,114.2224908
Sceneway Garden,滙景花園,12800,18.6,12396,57,29.3,17140,30000,40.9,59450,63000,3.3,22.3069226,114.2334772
